;0
carrefour;;305.13;122.81000000000003
carrefour;;255.38;168.48000000000002
carrefour;;150.71;155.86
carrefour;;307.76;125.08000000000001
carrefour;;247.3;103.48000000000002
carrefour;;68.43;152.92000000000002
carrefour;;167.78;154.50000000000003
carrefour;;68.65;172.28000000000003
carrefour;;247.21;98.76000000000002
carrefour;;68.21;122.81000000000003
carrefour;;174.04;149.69000000000003
carrefour;;305.94;115.64000000000001
carrefour;;60.95;172.23000000000002
carrefour;;81.37;153.01000000000002
carrefour;;181.39;153.32000000000002
carrefour;;39;158.56000000000003
carrefour;;132.82;146.69000000000003
carrefour;;229.69;104.57000000000002
carrefour;;132.55;152.86
carrefour;;97.42;153.08
carrefour;;146.53;146.69000000000003
carrefour;;290.92;149.64000000000001
carrefour;;123.1;175.98000000000002
carrefour;;124.39;152.41000000000003
carrefour;;101.35;153.14000000000001
carrefour;;195.59;153.04000000000002
carrefour;;132.54;175.98000000000002
carrefour;;124.48;128.99000000000004
carrefour;;255.47;104.57000000000002
carrefour;;133.19;121.99000000000004
carrefour;;109.23;128.99000000000004
carrefour;;122.84;98.85000000000002
carrefour;;123.66;122.36000000000001
carrefour;;85.3;122.07000000000002
carrefour;;195.01;153.32000000000002
carrefour;;300.68;152.95000000000002
carrefour;;132.55;98.94000000000003
carrefour;;124.57;140.33
carrefour;;105.68;123.07000000000002
carrefour;;194.83;149.69000000000003
carrefour;;300.95;159.13000000000002
carrefour;;122.85;103.88000000000002
carrefour;;247.3;146.60000000000002
carrefour;ascenseur;122.66;140.24000000000004
carrefour;;213.17;153.14000000000001
carrefour;;304.76;152.86
carrefour;;236.35;137.35000000000002
carrefour;;213.26;155.59000000000003
carrefour;;262.73;146.69000000000003
carrefour;;304.76;159.49
carrefour;;138.63;104.66000000000003
carrefour;;247.48;122.54000000000002
carrefour;;150.62;152.50000000000003
carrefour;;274.08;123.09000000000003
carrefour;;132.55;103.76000000000002
carrefour;;247.48;137.70000000000002
carrefour;;167.68;152.68000000000004
carrefour;;274.08;119.68000000000004
carrefour;;307.76;150.23000000000002
carrefour;;236.04;171.29
carrefour;ascenseur;249.66;137.61
carrefour;;174.31;152.59000000000003
carrefour;;273.63;152.59000000000003
carrefour;;97.42;155.43
carrefour;;116.4;104.57000000000002
carrefour;;236.41;122.72000000000003
carrefour;;81.24;149.74000000000004
carrefour;;273.72;155.22000000000003
carrefour;;101.35;156.63000000000002
carrefour;ascenseur;37.8;159.94000000000003
carrefour;;133.1;139.91000000000003
carrefour;;63.44;152.68000000000004
carrefour;;138.9;167.16000000000003
carrefour;;123.12;170.02000000000004
carrefour;;181.12;144.78000000000003
carrefour;;236.13;175.74
carrefour;;300.95;115.74000000000004
carrefour;;132.44;170.18
carrefour;;188.11;130.18000000000004
carrefour;;288.65;152.87000000000003
carrefour;;63.56;122.75000000000003
carrefour;;116.42;167.03000000000003
carrefour;;290.24;122.63000000000002
carrefour;;236.22;129.26000000000002
carrefour;;236.31;103.39000000000001
carrefour;;288.93;155.52000000000004
carrefour;;290.24;119.64000000000001
carrefour;;28.97;160.34000000000003
carrefour;;236.41;98.85000000000002
carrefour;;291.21;152.96000000000004
carrefour;;85.24;119.80000000000001
carrefour;;295.87;122.72000000000003
carrefour;;68.55;160.18
carrefour;;236.13;152.32000000000002
carrefour;;230.05;168.93
carrefour;;105.61;119.93000000000004
carrefour;;70.67;159.97000000000003
carrefour;;247.48;171.20000000000005
carrefour;;301.04;122.91000000000003
carrefour;;247.39;152.32000000000002
carrefour;;247.57;175.92000000000002
carrefour;;187.75;123.00000000000003
carrefour;;222.7;129.08
salle;5C
salle;027C
salle;1A
salle;024C
salle;064E
salle;071E
salle;toilettes
carrefour;;29.26;165.42000000000002
salle;entree
salle;4C
salle;029C
salle;032C
salle;034C
salle;038C
salle;050E
salle;053E
salle;9E
salle;060E
salle;065E
salle;069E
salle;1OE
carrefour;;22.73;162.54000000000002
;1
carrefour;;306.4;174.76000000000002
carrefour;;116.18;153.26000000000002
carrefour;;77.24;158.8
carrefour;;301.25;160.92000000000002
carrefour;;229.92;147.62000000000003
carrefour;;187.92;133.24000000000004
carrefour;;116.27;159.14000000000004
carrefour;;77.17;160.60000000000002
carrefour;;306.21;160.60000000000002
carrefour;;237.18;124.59000000000003
carrefour;;184.79;131.68000000000004
carrefour;;123.44;124.27000000000004
carrefour;;66.28;160.23000000000002
carrefour;;308.08;151.66000000000003
carrefour;;123.36;115.77000000000004
carrefour;;311.54;153.62000000000003
carrefour;;230.12;119.08000000000001
carrefour;;180.43;133.70000000000002
carrefour;;115.72;124.23000000000002
carrefour;;141.98;130.78000000000003
carrefour;;311.07;156.99
carrefour;;247.67;124.78000000000003
carrefour;;-1;283.66
carrefour;;187.1;144.07000000000002
carrefour;;115.63;119.26000000000002
carrefour;;141.98;147.02000000000004
carrefour;ascenseur;312.01;150.44000000000003
carrefour;;247.4;115.55000000000001
carrefour;;184.44;146.90000000000003
carrefour;;97.09;124.14000000000001
carrefour;ascenseur;121.78;141.96000000000004
carrefour;;279.06;153.50000000000003
carrefour;;253.11;124.64000000000001
carrefour;;96.82;121.25000000000003
carrefour;;45.89;160.03000000000003
carrefour;ascenseur;249.93;139.16000000000003
carrefour;;279.93;156.84000000000003
carrefour;;255.56;119.26000000000002
carrefour;;180.67;144.94000000000003
carrefour;;92.75;124.32000000000002
carrefour;;46.13;168.94000000000003
carrefour;;256.34;130.93000000000004
carrefour;;274.97;153.37000000000003
carrefour;;264.04;124.41000000000003
carrefour;;141.22;119.42000000000002
carrefour;;92.66;121.25000000000003
carrefour;;48.56;168.75000000000003
carrefour;;301.44;117.24000000000004
carrefour;;274.97;156.90000000000003
carrefour;;264.13;121.34000000000003
carrefour;;65.26;123.42000000000002
carrefour;;46.19;173.98000000000002
carrefour;;306.96;117.06000000000003
carrefour;;255.09;153.54000000000002
carrefour;;274.8;124.32000000000002
carrefour;;135.35;124.32000000000002
carrefour;;65.35;118.90000000000003
carrefour;;49.55;173.91000000000003
carrefour;;255.18;158.96000000000004
carrefour;;274.71;121.34000000000003
carrefour;;135.35;130.83
carrefour;;72.5;118.99000000000004
carrefour;;247.67;153.54000000000002
carrefour;;290.36;124.23000000000002
carrefour;;135.44;147.11
carrefour;;65.26;104.24000000000004
carrefour;;17.86;159.90000000000003
carrefour;;247.67;162.76000000000002
carrefour;;290.45;121.43000000000004
carrefour;;135.62;153.17000000000002
carrefour;;71.68;104.06000000000003
carrefour;;17.75;157.28000000000003
carrefour;;247.58;147.48000000000002
carrefour;;296.33;124.14000000000001
carrefour;;71.59;106.05000000000001
carrefour;;32.83;160.01000000000002
carrefour;;295.74;153.72000000000003
carrefour;;256.34;147.49000000000004
carrefour;;296.2;103.96000000000004
carrefour;;140.87;159.23000000000002
carrefour;;309.71;123.42000000000002
carrefour;;32.94;173.29000000000002
carrefour;;295.92;174.76000000000002
carrefour;;237.09;147.3
carrefour;;301.07;103.87000000000003
carrefour;;123.65;153.17000000000002
carrefour;;229.66;130.8
carrefour;;307.89;153.72000000000003
carrefour;;237.18;130.93000000000004
carrefour;;306.3;103.87000000000003
carrefour;;123.65;147.29000000000002
carrefour;;66.1;154.38000000000002
carrefour;;305.23;158.84000000000003
carrefour;;247.76;130.93000000000004
carrefour;;301.07;105.83000000000001
carrefour;;123.5;142.05
carrefour;;93.02;153.99000000000004
carrefour;;306.49;105.83000000000001
carrefour;ascenseur;37.29;162.03
carrefour;;307.36;123.96000000000004
carrefour;;301.53;174.85000000000002
carrefour;;301.53;172.8
carrefour;;66.28;158.55
salle;2A
salle;123C
salle;125C
salle;122C
salle;124C
salle;163E
salle;165E
salle;164E
salle;166E
carrefour;;123.86;162.85000000000002
salle;171E
carrefour;;247.58;139.07000000000002
carrefour;;123.44;130.65000000000003
carrefour;;93.02;157.06000000000003
carrefour;;114.96;131.11
carrefour;;97.09;153.99000000000004
carrefour;;306.21;172.42000000000002
carrefour;;237.09;153.45000000000002
carrefour;;305.23;119.25000000000003
carrefour;;115.13;147.52000000000004
carrefour;;97;156.97000000000003
carrefour;;37.23;159.73000000000002
