;0
carrefour;;305.13;120.81000000000003
carrefour;;255.38;166.48000000000002
carrefour;;150.71;153.86
carrefour;;307.76;123.08000000000001
carrefour;;247.3;101.48000000000002
carrefour;;65.43;150.92000000000002
carrefour;;167.78;154.50000000000003
carrefour;;65.65;170.28000000000003
carrefour;;247.21;96.76000000000002
carrefour;;65.21;120.81000000000003
carrefour;;174.04;147.69000000000003
carrefour;;305.94;113.64000000000001
carrefour;;57.95;170.23000000000002
carrefour;;78.37;151.01000000000002
carrefour;;181.39;151.32000000000002
carrefour;;36;156.56000000000003
carrefour;;132.82;144.69000000000003
carrefour;;229.69;102.57000000000002
carrefour;;132.55;150.86
carrefour;;94.42;151.08
carrefour;;146.53;144.69000000000003
carrefour;;290.92;147.64000000000001
carrefour;;120.1;173.98000000000002
carrefour;;121.39;150.41000000000003
carrefour;;98.35;151.14000000000001
carrefour;;195.59;151.04000000000002
carrefour;;132.54;173.98000000000002
carrefour;;121.48;126.99000000000004
carrefour;;255.47;102.57000000000002
carrefour;;133.19;119.99000000000004
carrefour;;106.23;126.99000000000004
carrefour;;119.84;96.85000000000002
carrefour;;120.66;120.36000000000001
carrefour;;82.3;120.07000000000002
carrefour;;195.01;151.32000000000002
carrefour;;300.68;150.95000000000002
carrefour;;132.55;96.94000000000003
carrefour;;121.57;138.33
carrefour;;102.68;121.07000000000002
carrefour;;194.83;147.69000000000003
carrefour;;300.95;157.13000000000002
carrefour;;119.85;101.88000000000002
carrefour;;247.3;144.60000000000002
carrefour;ascenseur;119.66;138.24000000000004
carrefour;;213.17;151.14000000000001
carrefour;;304.76;150.86
carrefour;;236.35;135.35000000000002
carrefour;;213.26;153.59000000000003
carrefour;;262.73;144.69000000000003
carrefour;;304.76;157.49
carrefour;;138.63;102.66000000000003
carrefour;;247.48;120.54000000000002
carrefour;;150.62;150.50000000000003
carrefour;;274.08;121.09000000000003
carrefour;;132.55;101.76000000000002
carrefour;;247.48;135.70000000000002
carrefour;;167.68;150.68000000000004
carrefour;;274.08;117.68000000000004
carrefour;;307.76;148.23000000000002
carrefour;;236.04;169.29
carrefour;ascenseur;249.66;135.61
carrefour;;174.31;150.59000000000003
carrefour;;273.63;150.59000000000003
carrefour;;94.42;153.43
carrefour;;113.4;102.57000000000002
carrefour;;236.41;120.72000000000003
carrefour;;78.24;147.74000000000004
carrefour;;273.72;153.22000000000003
carrefour;;98.35;154.63000000000002
carrefour;ascenseur;34.8;157.94000000000003
carrefour;;133.1;137.91000000000003
carrefour;;60.44;150.68000000000004
carrefour;;138.9;165.16000000000003
carrefour;;120.12;168.02000000000004
carrefour;;181.12;142.78000000000003
carrefour;;236.13;173.74
carrefour;;300.95;113.74000000000004
carrefour;;132.44;168.18
carrefour;;188.11;128.18000000000004
carrefour;;288.65;150.87000000000003
carrefour;;60.56;120.75000000000003
carrefour;;113.42;165.03000000000003
